fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
2198,car,0.54,2,1343,322,1380,352,,0,0,0,0,0,
2199,car,0.51,1,1299,318,1342,347,,0,0,0,0,0,
2199,car,0.6,4,1356,324,1400,357,,0,0,0,0,0,
2199,car,0.56,2,1343,322,1380,352,,0,0,0,0,0,
2200,car,0.49,1,1299,318,1342,347,,0,0,0,0,0,
2200,car,0.61,4,1354,324,1398,357,,0,0,0,0,0,
2200,car,0.6,2,1343,322,1381,352,,0,0,0,0,0,
2201,car,0.5,1,1300,319,1342,347,,0,0,0,0,0,
2201,car,0.53,4,1356,323,1397,357,,0,0,0,0,0,
2201,car,0.61,2,1343,322,1381,352,,0,0,0,0,0,
2202,car,0.5,1,1300,319,1342,347,,0,0,0,0,0,
2202,car,0.53,4,1357,323,1397,356,,0,0,0,0,0,
2202,car,0.61,2,1343,322,1381,352,,0,0,0,0,0,
2203,car,0.49,1,1300,319,1342,347,,0,0,0,0,0,
2203,car,0.48,4,1353,322,1396,355,,0,0,0,0,0,
2203,car,0.62,2,1343,322,1382,352,,0,0,0,0,0,
2204,car,0.49,1,1300,319,1342,347,,0,0,0,0,0,
2204,car,0.39,4,1354,322,1398,354,,0,0,0,0,0,
2204,car,0.58,2,1343,322,1381,352,,0,0,0,0,0,
2205,car,0.49,1,1301,318,1343,347,,0,0,0,0,0,
2205,car,0.38,4,1347,323,1396,353,,0,0,0,0,0,
2205,car,0.62,2,1343,322,1382,351,,0,0,0,0,0,
2206,car,0.49,1,1302,318,1343,348,,0,0,0,0,0,
2206,car,0.29,4,1346,322,1394,353,,0,0,0,0,0,
2206,car,0.59,2,1343,322,1381,351,,0,0,0,0,0,
2207,car,0.5,1,1302,319,1343,347,,0,0,0,0,0,
2207,car,0.22,4,1344,322,1392,353,,0,0,0,0,0,
2207,car,0.59,2,1343,322,1380,351,,0,0,0,0,0,
2208,car,0.5,1,1303,319,1344,348,,0,0,0,0,0,
2208,car,0.13,4,1345,321,1391,353,,0,0,0,0,0,
2208,car,0.56,2,1343,322,1380,351,,0,0,0,0,0,
2209,car,0.51,1,1303,319,1344,348,,0,0,0,0,0,
2209,car,0.59,2,1342,322,1380,351,,0,0,0,0,0,
2210,car,0.5,1,1303,319,1344,349,,0,0,0,0,0,
2210,car,0.58,2,1341,322,1377,351,,0,0,0,0,0,
2211,car,0.51,1,1303,319,1344,349,,0,0,0,0,0,
2211,car,0.6,2,1341,323,1377,351,,0,0,0,0,0,
2212,car,0.51,1,1303,319,1344,349,,0,0,0,0,0,
2212,car,0.59,2,1342,323,1377,350,,0,0,0,0,0,
2213,car,0.5,1,1303,319,1343,349,,0,0,0,0,0,
2213,car,0.64,2,1342,322,1376,350,,0,0,0,0,0,
2214,car,0.51,1,1303,319,1343,349,,0,0,0,0,0,
2214,car,0.59,2,1342,322,1376,349,,0,0,0,0,0,
2215,car,0.53,1,1303,319,1343,349,,0,0,0,0,0,
2215,car,0.58,2,1342,321,1375,349,,0,0,0,0,0,
2216,car,0.52,1,1303,319,1343,349,,0,0,0,0,0,
2216,car,0.49,2,1342,321,1374,348,,0,0,0,0,0,
2217,car,0.52,1,1303,319,1343,349,,0,0,0,0,0,
2217,car,0.39,2,1343,320,1374,347,,0,0,0,0,0,
2218,car,0.52,1,1304,318,1343,348,,0,0,0,0,0,
2218,car,0.31,2,1342,320,1378,347,,0,0,0,0,0,
2219,car,0.54,1,1303,318,1343,348,,0,0,0,0,0,
2219,car,0.18,2,1342,319,1378,348,,0,0,0,0,0,
2220,car,0.49,1,1303,318,1342,348,,0,0,0,0,0,
2220,car,0.32,2,1341,318,1380,350,,0,0,0,0,0,
2221,car,0.54,1,1303,318,1342,348,,0,0,0,0,0,
2221,car,0.29,2,1341,317,1378,348,,0,0,0,0,0,
2222,car,0.5,1,1304,318,1342,347,,0,0,0,0,0,
2222,car,0.28,2,1340,316,1376,351,,0,0,0,0,0,
2223,car,0.53,1,1304,318,1342,347,,0,0,0,0,0,
2223,car,0.2,2,1341,317,1374,351,,0,0,0,0,0,
2223,car,0.67,3,1442,321,1512,381,,0,0,0,0,0,
2224,car,0.49,1,1304,318,1341,347,,0,0,0,0,0,
2224,car,0.24,2,1342,317,1375,362,,0,0,0,0,0,
2224,car,0.65,3,1441,320,1512,381,,0,0,0,0,0,
2225,car,0.47,1,1304,318,1340,347,,0,0,0,0,0,
2225,car,0.26,2,1341,317,1374,367,,0,0,0,0,0,
2225,car,0.63,3,1438,321,1512,381,,0,0,0,0,0,
2226,car,0.49,1,1304,318,1341,347,,0,0,0,0,0,
2226,car,0.25,2,1341,319,1374,368,,0,0,0,0,0,
2226,car,0.63,3,1436,321,1512,381,,0,0,0,0,0,
2227,car,0.49,1,1304,318,1341,346,,0,0,0,0,0,
2227,car,0.29,2,1341,317,1380,375,,0,0,0,0,0,
2227,car,0.66,3,1436,321,1513,381,,0,0,0,0,0,
2228,car,0.48,1,1304,318,1341,346,,0,0,0,0,0,
2228,car,0.27,2,1341,317,1379,376,,0,0,0,0,0,
2228,car,0.67,3,1436,321,1512,381,,0,0,0,0,0,
2229,car,0.47,1,1299,318,1339,347,,0,0,0,0,0,
2229,car,0.68,2,1344,317,1421,381,,0,0,0,0,0,
2229,car,0.69,3,1435,320,1513,381,,0,0,0,0,0,
2230,car,0.48,1,1301,319,1340,346,,0,0,0,0,0,
2230,car,0.68,2,1344,316,1434,383,,0,0,0,0,0,
2230,car,0.7,3,1433,320,1513,381,,0,0,0,0,0,
2231,car,0.45,1,1297,319,1339,346,,0,0,0,0,0,
2231,car,0.69,2,1343,316,1438,383,,0,0,0,0,0,
2231,car,0.73,3,1432,320,1513,381,,0,0,0,0,0,
2232,car,0.46,1,1294,319,1340,346,,0,0,0,0,0,
2232,car,0.67,2,1342,316,1441,382,,0,0,0,0,0,
2232,car,0.7,3,1434,321,1513,381,,0,0,0,0,0,
2233,car,0.43,1,1294,319,1340,346,,0,0,0,0,0,
2233,car,0.65,2,1342,315,1437,381,,0,0,0,0,0,
2233,car,0.68,3,1434,321,1513,381,,0,0,0,0,0,
2234,car,0.45,1,1293,319,1341,346,,0,0,0,0,0,
2234,car,0.64,2,1341,316,1433,381,,0,0,0,0,0,
2234,car,0.65,3,1433,322,1513,381,,0,0,0,0,0,
2235,car,0.43,1,1292,319,1341,345,,0,0,0,0,0,
2235,car,0.67,2,1340,316,1431,381,,0,0,0,0,0,
2235,car,0.67,3,1432,322,1512,381,,0,0,0,0,0,
2236,car,0.42,1,1291,319,1341,345,,0,0,0,0,0,
2236,car,0.69,2,1339,315,1428,379,,0,0,0,0,0,
2236,car,0.69,3,1428,322,1512,382,,0,0,0,0,0,
2237,car,0.42,1,1292,319,1339,345,,0,0,0,0,0,
2237,car,0.73,2,1337,315,1428,379,,0,0,0,0,0,
2237,car,0.7,3,1427,321,1513,381,,0,0,0,0,0,
2238,car,0.41,1,1290,319,1337,345,,0,0,0,0,0,
2238,car,0.79,2,1335,314,1426,379,,0,0,0,0,0,
2238,car,0.71,3,1428,320,1513,381,,0,0,0,0,0,
2239,car,0.37,1,1289,319,1335,344,,0,0,0,0,0,
2239,car,0.8,2,1334,314,1426,379,,0,0,0,0,0,
2239,car,0.71,3,1428,320,1513,381,,0,0,0,0,0,
2240,car,0.39,1,1290,319,1334,344,,0,0,0,0,0,
2240,car,0.77,2,1333,314,1424,379,,0,0,0,0,0,
2240,car,0.7,3,1431,321,1513,382,,0,0,0,0,0,
2241,car,0.4,1,1289,319,1333,343,,0,0,0,0,0,
2241,car,0.8,2,1332,314,1423,379,,0,0,0,0,0,
2241,car,0.69,3,1431,322,1513,382,,0,0,0,0,0,
2242,car,0.35,1,1289,319,1333,343,,0,0,0,0,0,
2242,car,0.79,2,1332,314,1419,377,,0,0,0,0,0,
2242,car,0.69,3,1429,322,1513,382,,0,0,0,0,0,
2243,car,0.36,1,1290,319,1333,343,,0,0,0,0,0,
2243,car,0.77,2,1331,314,1417,377,,0,0,0,0,0,
2243,car,0.68,3,1431,322,1513,382,,0,0,0,0,0,
2244,car,0.37,1,1288,319,1333,343,,0,0,0,0,0,
2244,car,0.79,2,1331,314,1415,376,,0,0,0,0,0,
2244,car,0.69,3,1431,322,1513,382,,0,0,0,0,0,
2245,car,0.32,1,1291,319,1333,343,,0,0,0,0,0,
2245,car,0.78,2,1332,314,1415,375,,0,0,0,0,0,
2245,car,0.68,3,1431,322,1513,382,,0,0,0,0,0,
2246,car,0.31,1,1295,319,1331,343,,0,0,0,0,0,
2246,car,0.74,2,1332,314,1411,374,,0,0,0,0,0,
2246,car,0.7,3,1431,322,1513,382,,0,0,0,0,0,
2247,car,0.3,1,1297,319,1331,342,,0,0,0,0,0,
2247,car,0.73,2,1332,314,1409,374,,0,0,0,0,0,
2247,car,0.7,3,1430,322,1513,382,,0,0,0,0,0,
2248,car,0.27,1,1299,320,1330,342,,0,0,0,0,0,
2248,car,0.73,2,1332,314,1406,373,,0,0,0,0,0,
2248,car,0.7,3,1430,322,1513,382,,0,0,0,0,0,
2249,car,0.29,1,1299,320,1330,343,,0,0,0,0,0,
2249,car,0.75,2,1331,314,1404,373,,0,0,0,0,0,
2249,car,0.7,3,1431,322,1513,382,,0,0,0,0,0,
2250,car,0.29,1,1299,320,1331,346,,0,0,0,0,0,
2250,car,0.73,2,1332,314,1401,373,,0,0,0,0,0,
2250,car,0.69,3,1431,322,1513,382,,0,0,0,0,0,
2251,car,0.28,1,1299,320,1330,345,,0,0,0,0,0,
2251,car,0.75,2,1331,315,1400,372,,0,0,0,0,0,
2251,car,0.69,3,1431,322,1513,382,,0,0,0,0,0,
2252,car,0.27,1,1299,320,1329,344,,0,0,0,0,0,
2252,car,0.74,2,1330,315,1399,372,,0,0,0,0,0,
2252,car,0.69,3,1431,322,1513,382,,0,0,0,0,0,
2253,car,0.23,1,1299,320,1329,344,,0,0,0,0,0,
2253,car,0.72,2,1330,315,1399,371,,0,0,0,0,0,
2253,car,0.69,3,1431,322,1513,382,,0,0,0,0,0,
2254,car,0.22,1,1297,320,1325,343,,0,0,0,0,0,
2254,car,0.72,2,1330,315,1398,371,,0,0,0,0,0,
2254,car,0.7,3,1431,322,1513,382,,0,0,0,0,0,
2255,car,0.21,1,1295,319,1322,343,,0,0,0,0,0,
2255,car,0.7,2,1328,315,1397,371,,0,0,0,0,0,
2255,car,0.71,3,1431,322,1513,382,,0,0,0,0,0,
2256,car,0.21,1,1293,319,1320,343,,0,0,0,0,0,
2256,car,0.71,2,1325,315,1395,371,,0,0,0,0,0,
2256,car,0.7,3,1431,322,1513,382,,0,0,0,0,0,
2257,car,0.19,1,1293,319,1319,343,,0,0,0,0,0,
2257,car,0.73,2,1323,315,1394,371,,0,0,0,0,0,
2257,car,0.7,3,1431,322,1512,382,,0,0,0,0,0,
2258,car,0.19,1,1292,319,1319,343,,0,0,0,0,0,
2258,car,0.74,2,1321,314,1394,370,,0,0,0,0,0,
2258,car,0.7,3,1431,322,1512,382,,0,0,0,0,0,
2259,car,0.19,1,1290,319,1319,343,,0,0,0,0,0,
2259,car,0.76,2,1320,314,1393,370,,0,0,0,0,0,
2259,car,0.71,3,1431,322,1512,382,,0,0,0,0,0,
2260,car,0.19,1,1290,319,1319,343,,0,0,0,0,0,
2260,car,0.77,2,1319,314,1392,370,,0,0,0,0,0,
2260,car,0.7,3,1431,322,1513,382,,0,0,0,0,0,
2261,car,0.18,1,1289,319,1319,343,,0,0,0,0,0,
2261,car,0.77,2,1317,314,1391,370,,0,0,0,0,0,
2261,car,0.7,3,1431,322,1513,382,,0,0,0,0,0,
2262,car,0.17,1,1291,319,1319,343,,0,0,0,0,0,
2262,car,0.78,2,1317,314,1391,370,,0,0,0,0,0,
2262,car,0.71,3,1431,322,1512,382,,0,0,0,0,0,
2263,car,0.16,1,1292,318,1319,344,,0,0,0,0,0,
2263,car,0.78,2,1316,314,1390,370,,0,0,0,0,0,
2263,car,0.71,3,1431,322,1513,382,,0,0,0,0,0,
2264,car,0.17,1,1295,318,1319,345,,0,0,0,0,0,
2264,car,0.76,2,1316,314,1390,370,,0,0,0,0,0,
2264,car,0.71,3,1432,322,1512,382,,0,0,0,0,0,
2265,car,0.18,1,1296,317,1320,345,,0,0,0,0,0,
2265,car,0.77,2,1313,313,1390,370,,0,0,0,0,0,
2265,car,0.7,3,1432,322,1512,382,,0,0,0,0,0,
2266,car,0.19,1,1297,317,1321,345,,0,0,0,0,0,
2266,car,0.76,2,1312,313,1389,370,,0,0,0,0,0,
2266,car,0.71,3,1432,322,1512,382,,0,0,0,0,0,
2267,car,0.21,1,1297,317,1321,345,,0,0,0,0,0,
2267,car,0.75,2,1310,313,1388,369,,0,0,0,0,0,
2267,car,0.71,3,1432,322,1512,382,,0,0,0,0,0,
2268,car,0.21,1,1297,317,1322,349,,0,0,0,0,0,
2268,car,0.73,2,1311,313,1386,369,,0,0,0,0,0,
2268,car,0.7,3,1431,322,1512,382,,0,0,0,0,0,
2269,car,0.21,1,1298,317,1324,351,,0,0,0,0,0,
2269,car,0.72,2,1310,313,1386,369,,0,0,0,0,0,
2269,car,0.7,3,1431,322,1512,382,,0,0,0,0,0,
2270,car,0.21,1,1299,317,1323,353,,0,0,0,0,0,
2270,car,0.7,2,1310,313,1384,368,,0,0,0,0,0,
2270,car,0.69,3,1430,322,1513,382,,0,0,0,0,0,
2271,car,0.2,1,1299,317,1323,354,,0,0,0,0,0,
2271,car,0.7,2,1309,313,1382,368,,0,0,0,0,0,
2271,car,0.69,3,1430,322,1513,382,,0,0,0,0,0,
2272,car,0.22,1,1299,317,1323,354,,0,0,0,0,0,
2272,car,0.73,2,1309,313,1382,367,,0,0,0,0,0,
2272,car,0.7,3,1430,322,1513,382,,0,0,0,0,0,
2273,car,0.24,1,1301,316,1325,355,,0,0,0,0,0,
2273,car,0.74,2,1309,313,1381,367,,0,0,0,0,0,
2273,car,0.7,3,1430,322,1513,382,,0,0,0,0,0,
2274,car,0.24,1,1303,316,1335,357,,0,0,0,0,0,
2274,car,0.74,2,1308,314,1380,367,,0,0,0,0,0,
2274,car,0.7,3,1430,322,1513,382,,0,0,0,0,0,
2275,car,0.24,1,1304,316,1344,359,,0,0,0,0,0,
2275,car,0.74,2,1308,314,1379,367,,0,0,0,0,0,
2275,car,0.7,3,1430,322,1513,382,,0,0,0,0,0,
2276,car,0.75,2,1308,314,1378,367,,0,0,0,0,0,
2276,car,0.7,3,1430,322,1513,382,,0,0,0,0,0,
2277,car,0.75,2,1308,313,1378,366,,0,0,0,0,0,
2277,car,0.7,3,1430,322,1513,382,,0,0,0,0,0,
2277,car,0.78,1,1083,309,1169,375,,0,0,0,0,0,
2278,car,0.76,2,1308,313,1377,366,,0,0,0,0,0,
2278,car,0.7,3,1431,322,1513,382,,0,0,0,0,0,
2278,car,0.73,1,1080,309,1169,375,,0,0,0,0,0,
2279,car,0.75,2,1308,314,1377,366,,0,0,0,0,0,
2279,car,0.7,3,1430,322,1513,382,,0,0,0,0,0,
2279,car,0.71,1,1078,309,1167,377,,0,0,0,0,0,
2280,car,0.71,2,1308,314,1377,366,,0,0,0,0,0,
2280,car,0.69,3,1431,322,1512,382,,0,0,0,0,0,
2280,car,0.76,1,1076,309,1166,378,,0,0,0,0,0,
2281,car,0.71,2,1308,314,1376,366,,0,0,0,0,0,
2281,car,0.69,3,1431,322,1512,382,,0,0,0,0,0,
2281,car,0.78,1,1073,308,1165,379,,0,0,0,0,0,
2282,car,0.71,2,1308,313,1374,365,,0,0,0,0,0,
2282,car,0.7,3,1431,322,1512,382,,0,0,0,0,0,
2282,car,0.81,1,1070,308,1163,380,,0,0,0,0,0,
2283,car,0.72,2,1308,313,1373,364,,0,0,0,0,0,
2283,car,0.68,3,1431,322,1512,382,,0,0,0,0,0,
2283,car,0.76,1,1067,308,1162,381,,0,0,0,0,0,
2284,car,0.73,2,1308,313,1371,364,,0,0,0,0,0,
2284,car,0.69,3,1431,322,1512,382,,0,0,0,0,0,
2284,car,0.74,1,1066,308,1161,382,,0,0,0,0,0,
2285,car,0.75,2,1308,313,1371,364,,0,0,0,0,0,
2285,car,0.68,3,1431,322,1512,382,,0,0,0,0,0,
2285,car,0.77,1,1065,307,1160,383,,0,0,0,0,0,
2286,car,0.76,2,1308,313,1371,364,,0,0,0,0,0,
2286,car,0.69,3,1431,322,1512,382,,0,0,0,0,0,
2286,car,0.85,1,1063,307,1160,383,,0,0,0,0,0,
2287,car,0.74,2,1308,313,1370,364,,0,0,0,0,0,
2287,car,0.69,3,1431,322,1512,382,,0,0,0,0,0,
2287,car,0.85,1,1060,307,1159,384,,0,0,0,0,0,
2288,car,0.73,2,1308,313,1370,364,,0,0,0,0,0,
2288,car,0.68,3,1431,322,1512,382,,0,0,0,0,0,
2288,car,0.84,1,1057,308,1159,384,,0,0,0,0,0,
2289,car,0.74,2,1308,312,1369,364,,0,0,0,0,0,
2289,car,0.69,3,1431,322,1512,382,,0,0,0,0,0,
2289,car,0.81,1,1054,308,1159,385,,0,0,0,0,0,
2290,car,0.73,2,1308,312,1368,363,,0,0,0,0,0,
2290,car,0.69,3,1431,322,1512,382,,0,0,0,0,0,
2290,car,0.8,1,1051,308,1156,385,,0,0,0,0,0,
2291,car,0.73,2,1307,312,1368,363,,0,0,0,0,0,
2291,car,0.68,3,1431,322,1512,382,,0,0,0,0,0,
2291,car,0.81,1,1047,308,1154,385,,0,0,0,0,0,
2292,car,0.73,2,1306,312,1367,363,,0,0,0,0,0,
2292,car,0.7,3,1431,322,1512,382,,0,0,0,0,0,
2292,car,0.8,1,1044,308,1151,386,,0,0,0,0,0,
2293,car,0.74,2,1306,313,1366,363,,0,0,0,0,0,
2293,car,0.7,3,1431,322,1512,382,,0,0,0,0,0,
2293,car,0.79,1,1042,308,1150,387,,0,0,0,0,0,
2294,car,0.74,2,1306,313,1366,363,,0,0,0,0,0,
2294,car,0.7,3,1430,322,1512,382,,0,0,0,0,0,
2294,car,0.79,1,1039,308,1149,387,,0,0,0,0,0,
2295,car,0.74,2,1305,313,1366,362,,0,0,0,0,0,
2295,car,0.7,3,1430,322,1512,382,,0,0,0,0,0,
2295,car,0.81,1,1035,309,1148,387,,0,0,0,0,0,
2296,car,0.74,2,1305,313,1365,362,,0,0,0,0,0,
2296,car,0.69,3,1430,321,1512,382,,0,0,0,0,0,
2296,car,0.84,1,1031,309,1145,387,"[——
",0.16,12,62,80,78,"[——
"
2297,car,0.74,2,1305,313,1365,362,,0,0,0,0,0,
2297,car,0.7,3,1429,322,1512,382,,0,0,0,0,0,
2297,car,0.83,1,1028,309,1144,389,,0,0,0,0,0,
2298,car,0.74,2,1304,313,1365,361,,0,0,0,0,0,
2298,car,0.69,3,1429,322,1512,382,,0,0,0,0,0,
2298,car,0.8,1,1024,309,1145,391,,0,0,0,0,0,
2299,car,0.72,2,1304,313,1365,361,,0,0,0,0,0,
2299,car,0.69,3,1429,322,1512,382,,0,0,0,0,0,
2299,car,0.78,1,1021,308,1139,392,,0,0,0,0,0,
2300,car,0.73,2,1304,314,1365,361,,0,0,0,0,0,
2300,car,0.7,3,1429,322,1512,382,,0,0,0,0,0,
2300,car,0.84,1,1019,308,1138,393,,0,0,0,0,0,
2301,car,0.73,2,1304,314,1364,361,,0,0,0,0,0,
2301,car,0.7,3,1430,321,1512,382,,0,0,0,0,0,
2301,car,0.84,1,1016,307,1136,393,,0,0,0,0,0,
2302,car,0.73,2,1304,314,1364,361,,0,0,0,0,0,
2302,car,0.71,3,1429,321,1512,382,,0,0,0,0,0,
2302,car,0.87,1,1010,307,1134,394,,0,0,0,0,0,
2303,car,0.73,2,1304,314,1363,360,,0,0,0,0,0,
2303,car,0.7,3,1429,321,1512,382,,0,0,0,0,0,
2303,car,0.9,1,1007,307,1133,395,,0,0,0,0,0,
2304,car,0.7,2,1304,315,1363,360,,0,0,0,0,0,
2304,car,0.71,3,1429,322,1513,382,,0,0,0,0,0,
2304,car,0.92,1,1003,307,1130,396,,0,0,0,0,0,
2305,car,0.7,2,1304,315,1363,359,,0,0,0,0,0,
2305,car,0.71,3,1429,322,1513,382,,0,0,0,0,0,
2305,car,0.93,1,1000,307,1128,398,,0,0,0,0,0,
2306,car,0.71,2,1304,314,1362,359,,0,0,0,0,0,
2306,car,0.71,3,1429,322,1513,382,,0,0,0,0,0,
2306,car,0.91,1,995,307,1128,399,,0,0,0,0,0,
2307,car,0.71,2,1304,314,1362,359,,0,0,0,0,0,
2307,car,0.7,3,1429,322,1513,382,,0,0,0,0,0,
2307,car,0.88,1,993,307,1127,400,,0,0,0,0,0,
2308,car,0.71,2,1305,314,1362,360,,0,0,0,0,0,
2308,car,0.7,3,1429,322,1513,382,,0,0,0,0,0,
2308,car,0.84,1,990,306,1127,401,,0,0,0,0,0,
2309,car,0.71,2,1305,315,1362,360,,0,0,0,0,0,
2309,car,0.71,3,1430,321,1513,382,,0,0,0,0,0,
2309,car,0.83,1,984,306,1126,404,,0,0,0,0,0,
2310,car,0.7,2,1304,315,1361,360,,0,0,0,0,0,
2310,car,0.71,3,1430,322,1513,382,,0,0,0,0,0,
2310,car,0.85,1,979,306,1122,405,,0,0,0,0,0,
2311,car,0.71,2,1304,316,1361,359,,0,0,0,0,0,
2311,car,0.71,3,1430,322,1513,382,,0,0,0,0,0,
2311,car,0.85,1,974,305,1119,406,,0,0,0,0,0,
2312,car,0.71,2,1304,316,1361,359,,0,0,0,0,0,
2312,car,0.71,3,1430,322,1513,383,,0,0,0,0,0,
2312,car,0.86,1,970,305,1114,407,,0,0,0,0,0,
2313,car,0.7,2,1304,316,1361,359,,0,0,0,0,0,
2313,car,0.71,3,1430,322,1513,383,,0,0,0,0,0,
2313,car,0.81,1,966,305,1111,409,,0,0,0,0,0,
2314,car,0.7,2,1304,316,1359,359,,0,0,0,0,0,
2314,car,0.71,3,1430,322,1513,383,,0,0,0,0,0,
2314,car,0.84,1,961,305,1107,410,,0,0,0,0,0,
2315,car,0.69,2,1304,316,1359,359,,0,0,0,0,0,
2315,car,0.71,3,1430,322,1513,383,,0,0,0,0,0,
2315,car,0.86,1,956,304,1104,412,,0,0,0,0,0,
2316,car,0.7,2,1304,316,1358,358,,0,0,0,0,0,
2316,car,0.7,3,1430,322,1513,383,,0,0,0,0,0,
2316,car,0.88,1,948,304,1101,413,,0,0,0,0,0,
2317,car,0.71,2,1304,316,1358,358,,0,0,0,0,0,
2317,car,0.7,3,1430,322,1513,383,,0,0,0,0,0,
2317,car,0.87,1,943,303,1098,414,,0,0,0,0,0,
2318,car,0.71,2,1304,315,1357,358,,0,0,0,0,0,
2318,car,0.7,3,1431,322,1513,382,,0,0,0,0,0,
2318,car,0.85,1,936,304,1094,415,,0,0,0,0,0,
2319,car,0.7,2,1303,315,1357,358,,0,0,0,0,0,
2319,car,0.71,3,1431,322,1513,382,,0,0,0,0,0,
2319,car,0.89,1,931,305,1090,417,,0,0,0,0,0,
2320,car,0.68,2,1303,315,1357,358,,0,0,0,0,0,
2320,car,0.7,3,1431,322,1513,382,,0,0,0,0,0,
2320,car,0.85,1,925,304,1087,418,,0,0,0,0,0,
2321,car,0.66,2,1303,315,1356,357,,0,0,0,0,0,
2321,car,0.71,3,1431,322,1513,382,,0,0,0,0,0,
2321,car,0.85,1,918,303,1085,420,,0,0,0,0,0,
2322,car,0.66,2,1303,315,1355,357,,0,0,0,0,0,
2322,car,0.7,3,1431,322,1513,382,,0,0,0,0,0,
2322,car,0.85,1,911,302,1083,422,,0,0,0,0,0,
2323,car,0.66,2,1303,315,1354,356,,0,0,0,0,0,
2323,car,0.71,3,1431,321,1513,382,,0,0,0,0,0,
2323,car,0.9,1,904,302,1080,423,,0,0,0,0,0,
2324,car,0.65,2,1303,316,1353,356,,0,0,0,0,0,
2324,car,0.71,3,1431,322,1513,382,,0,0,0,0,0,
2324,car,0.87,1,898,302,1077,425,"1 cose Jie
",0.18,38,76,83,91,"1 cose Jie
"
2325,car,0.64,2,1302,316,1353,357,,0,0,0,0,0,
2325,car,0.71,3,1431,321,1513,382,,0,0,0,0,0,
2325,car,0.88,1,890,302,1072,427,,0,0,0,0,0,
2326,car,0.63,2,1302,316,1352,357,,0,0,0,0,0,
2326,car,0.71,3,1431,321,1513,382,,0,0,0,0,0,
2326,car,0.89,1,882,301,1069,429,"6080 Jin
",0.28,39,79,86,97,"6080 Jin
"
2327,car,0.65,2,1302,316,1351,357,,0,0,0,0,0,
2327,car,0.71,3,1431,322,1513,382,,0,0,0,0,0,
2327,car,0.87,1,875,300,1064,431,"18088 iw
",0.19,37,80,86,100,"18088 iw
"
2328,car,0.61,2,1302,317,1350,357,,0,0,0,0,0,
2328,car,0.72,3,1431,322,1513,382,,0,0,0,0,0,
2328,car,0.88,1,866,301,1060,432,"9098 Jw
",0.51,37,82,88,101,"9098 Jw
"
2329,car,0.61,2,1301,317,1350,356,,0,0,0,0,0,
2329,car,0.71,3,1430,322,1513,382,,0,0,0,0,0,
2329,car,0.9,1,857,300,1056,437,"2098 Jxw
",0.71,38,85,90,104,"2098 Jxw
"
2330,car,0.62,2,1301,316,1349,356,,0,0,0,0,0,
2330,car,0.71,3,1430,322,1513,382,,0,0,0,0,0,
2330,car,0.88,1,848,300,1053,440,"2098 Jil
",0.57,39,88,92,107,"2098 Jil
"
2331,car,0.63,2,1301,316,1349,356,,0,0,0,0,0,
2331,car,0.72,3,1430,322,1513,382,,0,0,0,0,0,
2331,car,0.89,1,838,299,1047,443,"0098 Jv
",0.65,39,90,93,109,"0098 Jv
"
2332,car,0.64,2,1301,316,1348,356,,0,0,0,0,0,
2332,car,0.72,3,1431,322,1513,382,,0,0,0,0,0,
2332,car,0.89,1,828,300,1043,446,"0098 Ji
",0.57,40,92,96,111,"0098 Ji
"
2333,car,0.64,2,1301,316,1348,355,,0,0,0,0,0,
2333,car,0.72,3,1431,322,1513,382,,0,0,0,0,0,
2333,car,0.92,1,818,299,1039,450,"e088 kw
",0.64,40,95,97,113,"e088 kw
"
2334,car,0.64,2,1300,316,1347,355,,0,0,0,0,0,
2334,car,0.73,3,1430,322,1513,382,,0,0,0,0,0,
2334,car,0.92,1,806,299,1034,453,"8038 Jil
",0.81,42,97,99,116,"8038 Jil
"
2335,car,0.64,2,1299,315,1346,354,,0,0,0,0,0,
2335,car,0.73,3,1431,322,1513,382,,0,0,0,0,0,
2335,car,0.9,1,794,298,1028,458,"2098 Jxw
",0.8,43,101,101,119,"2098 Jxw
"
2336,car,0.63,2,1299,315,1345,354,,0,0,0,0,0,
2336,car,0.72,3,1430,322,1513,382,,0,0,0,0,0,
2336,car,0.88,1,781,298,1024,461,"8098 Ji
",0.88,45,103,104,121,"8098 Ji
"
2337,car,0.63,2,1297,315,1344,353,,0,0,0,0,0,
2337,car,0.71,3,1430,322,1513,382,,0,0,0,0,0,
2337,car,0.9,1,768,297,1019,463,"8098 Ji
",0.82,44,106,107,125,"8098 Ji
"
2338,car,0.63,2,1297,315,1344,353,,0,0,0,0,0,
2338,car,0.72,3,1430,322,1513,382,,0,0,0,0,0,
2338,car,0.91,1,755,295,1012,467,"8098 JXM
",0.78,47,110,108,131,"8098 JXM
"
2339,car,0.6,2,1296,315,1344,353,,0,0,0,0,0,
2339,car,0.72,3,1430,322,1513,382,,0,0,0,0,0,
2339,car,0.91,1,742,296,1007,472,"8098 JXM
",0.84,44,112,108,132,"8098 JXM
"
2340,car,0.63,2,1295,315,1344,353,,0,0,0,0,0,
2340,car,0.73,3,1430,322,1513,382,,0,0,0,0,0,
2340,car,0.92,1,725,296,1000,475,"6098 Jxw
",0.89,47,115,112,135,"6098 Jxw
"
2341,car,0.62,2,1295,315,1344,353,,0,0,0,0,0,
